Dataset,BatchSize,Threat,Source Model,Attack,cohen_2019_certified TSR(FR),cohen_2019_certified S_APR,cohen_2019_certified S_total,cohen_2019_certified median_norm,cohen_2019_certified Optimality,yang_2019_MENet TSR(FR),yang_2019_MENet S_APR,yang_2019_MENet S_total,yang_2019_MENet median_norm,yang_2019_MENet Optimality,per-time,Average transfer optimality
cifar10,128,linf,stutz_2020,ch_pgd_minimal,64.1(0.2765356438722697),695.0611,44526.58,0.502,0.448,49.9(0.2269511253400838),221.8216,11059.81,0.393,0.446,0.301,0.447
cifar10,128,linf,stutz_2020,original_apgd_minimal,66.6(0.2813157410701387),968.3912,64484.97,0.496,0.47,52.5(0.2294905107458167),119.1639,6250.9,0.473,0.41,0.154,0.44
cifar10,128,linf,stutz_2020,art_fgm_minimal,45.5(0.25858684381770225),889.4073,40483.72,0.44,0.413,48.3(0.22548150839276127),471.5608,22776.63,0.377,0.457,0.009,0.435
cifar10,128,linf,stutz_2020,art_bim_minimal,62.6(0.2757706250199922),454.0596,28442.37,0.506,0.438,52.0(0.22773156763855779),433.8721,22560.54,0.45,0.424,0.751,0.431
cifar10,128,linf,stutz_2020,art_pgd_minimal,55.6(0.26984987495879803),559.8693,31148.66,0.541,0.36,50.2(0.22724365824962933),919.4007,46186.21,0.49,0.405,0.289,0.383
cifar10,128,linf,xiao_2020,ch_pgd_minimal,78.4(0.2766760858921926),570.9932,44781.39,0.173,0.668,66.1(0.22771320315876972),338.6644,22385.42,0.195,0.608,0.298,0.638
cifar10,128,linf,xiao_2020,original_apgd_minimal,79.8(0.2778283643217787),3723.9393,297180.58,0.184,0.701,64.9(0.22980782104239156),249.6964,16209.91,0.243,0.572,0.142,0.636
cifar10,128,linf,xiao_2020,art_bim_minimal,75.7(0.2768138376041353),509.7877,38609.98,0.172,0.672,65.8(0.2273486960126076),525.3865,34553.72,0.224,0.584,0.704,0.628
cifar10,128,linf,xiao_2020,art_pgd_minimal,75.6(0.27529300783151794),704.0823,53228.46,0.179,0.665,66.2(0.22790965865439128),478.3665,31688.83,0.228,0.587,0.267,0.626
cifar10,128,linf,xiao_2020,art_fgm_minimal,45.6(0.2588808237390481),1023.9071,46691.56,0.283,0.341,47.6(0.22550871740562878),266.3312,12665.44,0.409,0.376,0.01,0.358
cifar10,128,linf,wang_2023_small,original_apgd_minimal,64.0(0.28028098808272134),711.4965,45561.64,0.071,0.621,64.9(0.23411798075796464),195.5015,12692.1,0.07,0.64,0.445,0.63
cifar10,128,linf,wang_2023_small,ch_pgd_minimal,61.2(0.2749996757835029),453.0085,27741.78,0.097,0.537,55.5(0.22900764844772303),440.4495,24430.38,0.1,0.515,0.808,0.526
cifar10,128,linf,wang_2023_small,art_bim_minimal,51.7(0.26680012109566703),445.9678,23063.37,0.089,0.477,51.4(0.2276612307311085),432.6677,22217.52,0.094,0.481,2.078,0.479
cifar10,128,linf,wang_2023_small,art_pgd_minimal,51.8(0.2674090677655713),624.945,32356.88,0.088,0.48,49.8(0.22657381941251256),568.0256,28284.73,0.095,0.463,0.834,0.472
cifar10,128,linf,wang_2023_small,art_fgm_minimal,47.3(0.26175463488446166),935.8456,44225.22,0.126,0.403,47.0(0.2250685579563127),204.8256,9637.01,0.314,0.383,0.03,0.393
cifar10,128,linf,ensemble,original_apgd_minimal,96.4(0.2664854657785438),39.5019,3809.21,0.069,0.769,98.4(0.20867225911092174),0.0637,6.27,0.064,0.815,0.83,0.792
cifar10,128,linf,ensemble,art_bim_minimal,99.2(0.28784222169584983),0.0617,6.11,0.071,0.792,98.2(0.20637372206364343),0.0761,7.47,0.076,0.764,3.882,0.778
cifar10,128,linf,ensemble,ch_pgd_minimal,99.3(0.28811376483073275),0.0619,6.14,0.074,0.759,98.6(0.20625544305257146),0.1064,10.48,0.078,0.792,1.496,0.776
cifar10,128,linf,ensemble,art_pgd_minimal,99.0(0.28827480996878274),0.0867,8.59,0.069,0.785,97.6(0.20854855621840815),0.0701,6.84,0.078,0.749,1.558,0.767
cifar10,128,linf,ensemble,art_fgm_minimal,95.3(0.29240560076894817),0.1316,12.54,0.083,0.624,95.4(0.21265084202899714),0.0653,6.23,0.11,0.653,0.058,0.638
