Dataset,BatchSize,Threat,Source Model,Attack,standard TSR(FR),standard S_APR,standard S_total,standard median_norm,standard Optimality,zhang_2020_small TSR(FR),zhang_2020_small S_APR,zhang_2020_small S_total,zhang_2020_small median_norm,zhang_2020_small Optimality,stutz_2020 TSR(FR),stutz_2020 S_APR,stutz_2020 S_total,stutz_2020 median_norm,stutz_2020 Optimality,xiao_2020 TSR(FR),xiao_2020 S_APR,xiao_2020 S_total,xiao_2020 median_norm,xiao_2020 Optimality,wang_2023_small TSR(FR),wang_2023_small S_APR,wang_2023_small S_total,wang_2023_small median_norm,wang_2023_small Optimality,per-time,Average transfer optimality
cifar10,128,l2,standard,art_pgd_l2_minimal,100.0,2.6574,265.71,0.151,0.822,18.6,0.0352,0.65,0.0,0.24,77.6,0.0598,4.64,3.375,0.738,24.1,0.3587,8.66,5.908,0.262,24.6,0.0285,0.7,100000.0,0.266,0.931,0.376
cifar10,128,l2,standard,ta_pgd_l2_minimal,100.0,0.0625,6.25,1.0,0,5.1,0.0625,0.32,0.0,0.073,17.1,0.0625,1.07,100000.0,0.194,25.0,0.0625,1.56,1.0,0.299,1.6,0.0625,0.1,100000.0,0.018,0.757,0.146
cifar10,128,l2,standard,dr_pgd_l2_minimal,12.9,7.0739,91.05,100000.0,0.15,0.1,0.777,0.04,0.0,0.001,0.4,1.1089,0.41,100000.0,0.004,1.9,48.8468,91.71,100000.0,0,0.1,0.7597,0.04,100000.0,0.001,1.887,0.001
cifar10,128,l2,zhang_2020_small,ch_pgd_l2_minimal,100.0,0.0189,1.89,4.024,0.92,100.0,1.0387,103.87,0.0,0.866,100.0,0.0862,8.62,0.964,0.906,99.2,0.224,22.22,6.746,0.842,93.0,0.0108,1.0,8.601,0.935,0.032,0.901
cifar10,128,l2,zhang_2020_small,adv_lib_apgd_l2_minimal,99.7,0.0142,1.42,6.435,0.795,100.0,1.2744,127.44,0.0,0.82,100.0,0.0772,7.72,1.137,0.816,99.8,0.0795,7.93,4.022,0.881,96.3,0.0081,0.78,11.556,0.881,0.126,0.843
cifar10,128,l2,zhang_2020_small,fb_pgd_l2_minimal,97.7,0.0447,4.36,5.272,0.917,100.0,1.157,115.7,0.0,0.934,100.0,0.0825,8.25,1.07,0.872,67.2,0.1929,12.95,3.635,0.679,65.8,0.0147,0.97,7.205,0.698,0.04,0.792
cifar10,128,l2,zhang_2020_small,original_apgd_l2_minimal,85.6,0.0178,1.53,5.736,0.76,100.0,1.2116,121.16,0.0,0.958,99.9,0.0823,8.22,1.004,0.866,74.0,1.3235,97.99,3.761,0.707,63.0,0.013,0.82,10.701,0.633,0.075,0.742
cifar10,128,l2,zhang_2020_small,dr_fgm_l2_minimal,32.5,0.1084,3.53,100000.0,0.317,72.5,0.9967,72.22,0.0,0.538,87.6,0.0603,5.28,2.104,0.628,39.0,0.6588,25.7,4.352,0.38,12.0,0.0266,0.32,100000.0,0.131,0.001,0.364
cifar10,128,l2,zhang_2020_small,art_bim_l2_minimal,17.4,0.1923,3.34,100000.0,0.184,87.1,1.2026,104.78,0.0,0.851,83.8,0.0955,8.01,0.993,0.792,20.5,1.2515,25.62,100000.0,0.182,6.3,0.0513,0.32,100000.0,0.071,0.088,0.307
cifar10,128,l2,zhang_2020_small,fb_bim_l2_minimal,13.2,0.2588,3.42,100000.0,0.141,68.5,1.5719,107.74,0.0,0.609,81.3,0.0842,6.85,1.297,0.733,29.1,0.5192,15.1,3.33,0.281,4.7,0.0593,0.28,100000.0,0.054,0.001,0.302
cifar10,128,l2,zhang_2020_small,fb_fgm_l2_minimal,13.2,0.2588,3.42,100000.0,0.141,68.5,1.5719,107.74,0.0,0.609,81.3,0.0842,6.85,1.297,0.733,29.1,0.5182,15.06,3.33,0.28,4.7,0.0593,0.28,100000.0,0.054,0.001,0.302
cifar10,128,l2,zhang_2020_small,ch_fgm_l2_minimal,13.2,0.2588,3.42,100000.0,0.141,68.5,1.5719,107.74,0.0,0.609,81.3,0.0842,6.85,1.297,0.733,29.0,0.5185,15.06,3.336,0.28,4.7,0.0593,0.28,100000.0,0.054,0.001,0.302
cifar10,128,l2,zhang_2020_small,art_fgm_l2_minimal,13.2,0.2573,3.4,100000.0,0.141,68.5,1.5722,107.76,0.0,0.609,81.3,0.0842,6.85,1.297,0.733,29.0,0.5188,15.06,3.344,0.28,4.7,0.0593,0.28,100000.0,0.054,0.002,0.302
cifar10,128,l2,zhang_2020_small,art_pgd_l2_minimal,13.3,0.2482,3.31,100000.0,0.144,84.3,1.2427,104.7,0.0,0.828,81.5,0.0982,8.0,0.99,0.776,18.1,1.2324,22.31,100000.0,0.155,5.0,0.0582,0.29,100000.0,0.057,0.037,0.283
cifar10,128,l2,zhang_2020_small,ta_pgd_l2_minimal,4.9,0.0654,0.32,100000.0,0.056,69.3,0.0648,4.49,0.0,0.647,77.7,0.066,5.13,0.998,0.756,23.8,0.0668,1.59,1.0,0.225,1.5,0.0653,0.1,100000.0,0.018,0.032,0.263
cifar10,128,l2,zhang_2020_small,dr_pgd_l2_minimal,0.1,0.3612,0.04,100000.0,0.001,40.9,1.4367,58.76,0.0,0.46,3.1,0.269,0.83,100000.0,0.033,2.9,5.5366,16.06,100000.0,0,0.0,0.3934,0.01,100000.0,0.0,0.064,0.009
cifar10,128,l2,stutz_2020,dr_fgm_l2_minimal,94.9,0.1455,13.81,4.081,0.886,80.8,0.0203,1.64,0.0,0.788,99.9,1.0558,105.46,0.127,0.263,91.1,0.6566,59.82,6.114,0.745,92.1,0.0137,1.26,10.361,0.903,0.008,0.83
cifar10,128,l2,stutz_2020,ch_pgd_l2_minimal,100.0,0.0135,1.35,5.376,0.86,89.2,0.0111,0.99,0.0,0.815,100.0,1.6927,169.27,0.072,0.444,99.6,0.0536,5.34,8.0,0.641,93.1,0.008,0.74,9.556,0.931,0.286,0.812
cifar10,128,l2,stutz_2020,original_apgd_l2_minimal,100.0,0.011,1.1,8.508,0.716,98.9,0.0102,1.0,0.0,0.772,100.0,4.1996,419.96,0.021,0.992,100.0,0.3293,32.92,7.988,0.66,95.8,0.0065,0.62,12.396,0.894,0.497,0.76
cifar10,128,l2,stutz_2020,fb_bim_l2_minimal,92.1,0.1381,12.71,5.801,0.812,71.9,0.0183,1.31,0.0,0.723,99.9,1.0745,107.33,0.113,0.292,78.6,0.172,13.51,6.368,0.678,82.4,0.0133,1.1,11.076,0.812,0.008,0.756
cifar10,128,l2,stutz_2020,fb_fgm_l2_minimal,92.1,0.138,12.71,5.801,0.812,71.9,0.0183,1.31,0.0,0.723,99.9,1.0744,107.32,0.113,0.292,78.6,0.1728,13.58,6.368,0.678,82.4,0.0133,1.1,11.076,0.812,0.008,0.756
cifar10,128,l2,stutz_2020,ch_fgm_l2_minimal,92.0,0.1382,12.71,5.801,0.811,71.8,0.0183,1.31,0.0,0.723,99.9,1.0745,107.33,0.113,0.292,78.4,0.1731,13.58,6.368,0.677,82.3,0.0133,1.1,11.076,0.811,0.008,0.755
cifar10,128,l2,stutz_2020,art_fgm_l2_minimal,92.1,0.1381,12.71,5.801,0.812,71.8,0.0183,1.31,0.0,0.723,99.9,1.0745,107.33,0.113,0.292,78.3,0.1733,13.57,6.411,0.675,82.3,0.0133,1.1,11.076,0.811,0.009,0.755
cifar10,128,l2,stutz_2020,adv_lib_apgd_l2_minimal,100.0,0.0085,0.85,9.766,0.669,99.7,0.01,0.99,0.0,0.804,100.0,4.0658,406.58,0.023,0.974,100.0,0.0533,5.33,11.013,0.595,93.8,0.0059,0.55,13.235,0.862,0.794,0.732
cifar10,128,l2,stutz_2020,fb_pgd_l2_minimal,100.0,0.008,0.8,10.964,0.625,98.9,0.0095,0.94,0.0,0.786,100.0,3.5376,353.76,0.023,0.948,99.8,0.4885,48.74,10.487,0.571,94.5,0.0059,0.56,13.466,0.866,0.354,0.712
cifar10,128,l2,stutz_2020,art_bim_l2_minimal,76.6,0.0133,1.02,7.008,0.671,55.8,0.0153,0.86,0.0,0.598,100.0,1.6084,160.84,0.072,0.443,43.8,0.2137,9.35,7.937,0.424,47.0,0.0091,0.43,15.871,0.475,0.777,0.542
cifar10,128,l2,stutz_2020,art_pgd_l2_minimal,49.7,0.0168,0.83,10.162,0.467,32.2,0.0206,0.66,0.0,0.383,100.0,1.7141,171.41,0.072,0.445,24.6,0.3453,8.5,10.762,0.26,19.7,0.0131,0.26,100000.0,0.21,0.296,0.33
cifar10,128,l2,stutz_2020,ta_pgd_l2_minimal,8.4,0.0625,0.53,100000.0,0.096,7.4,0.0625,0.46,0.0,0.102,100.0,0.0625,6.25,1.0,0.0,24.7,0.0625,1.54,1.0,0.302,0.9,0.0625,0.06,100000.0,0.011,0.292,0.128
cifar10,128,l2,stutz_2020,dr_pgd_l2_minimal,0.3,0.8326,0.26,100000.0,0.004,0.3,0.4494,0.14,0.0,0.004,82.8,1.7458,144.47,0.051,0.54,10.2,3.4784,35.42,100000.0,0.086,0.0,0.3876,0.02,100000.0,0.001,0.606,0.024
cifar10,128,l2,xiao_2020,ch_pgd_l2_minimal,100.0,0.0131,1.31,6.339,0.886,99.9,0.0235,2.35,0.0,0.803,100.0,0.0302,3.02,3.37,0.855,100.0,0.5813,58.13,1.937,0.561,95.9,0.0117,1.12,7.751,0.847,0.281,0.848
cifar10,128,l2,xiao_2020,original_apgd_l2_minimal,100.0,0.0129,1.29,7.267,0.815,100.0,0.0205,2.05,0.0,0.822,100.0,0.0284,2.84,3.125,0.816,100.0,352.2324,35223.24,0.123,0.948,100.0,0.0111,1.11,7.273,0.846,0.594,0.825
cifar10,128,l2,xiao_2020,adv_lib_apgd_l2_minimal,100.0,0.0132,1.32,6.69,0.837,99.8,0.0679,6.78,0.0,0.784,100.0,0.0357,3.57,2.825,0.848,100.0,31.0593,3105.93,0.07,0.973,96.5,0.0104,1.0,7.758,0.794,0.778,0.816
cifar10,128,l2,xiao_2020,fb_pgd_l2_minimal,100.0,0.0112,1.12,7.742,0.787,100.0,0.0269,2.69,0.0,0.817,100.0,0.0259,2.59,3.669,0.773,100.0,0.5581,55.81,1.969,0.544,100.0,0.011,1.1,7.885,0.798,0.346,0.794
cifar10,128,l2,xiao_2020,art_bim_l2_minimal,85.6,0.013,1.11,7.984,0.731,79.1,0.0333,2.64,0.0,0.769,95.4,0.0267,2.55,3.866,0.741,95.6,0.244,23.31,1.933,0.577,83.1,0.0125,1.04,7.674,0.774,0.769,0.754
cifar10,128,l2,xiao_2020,art_pgd_l2_minimal,69.1,0.0162,1.12,7.526,0.648,66.6,0.0405,2.7,0.0,0.686,89.7,0.0277,2.48,3.76,0.745,92.0,0.1898,17.46,1.934,0.578,65.0,0.0144,0.94,7.503,0.671,0.293,0.688
cifar10,128,l2,xiao_2020,dr_fgm_l2_minimal,83.9,0.0169,1.42,10.59,0.594,75.2,0.0342,2.57,0.0,0.617,98.0,0.0357,3.5,2.436,0.814,91.3,0.7925,72.32,3.025,0.316,74.8,0.0094,0.7,13.107,0.464,0.008,0.622
cifar10,128,l2,xiao_2020,fb_fgm_l2_minimal,74.8,0.0144,1.08,9.837,0.59,67.2,0.05,3.36,0.0,0.608,91.5,0.0281,2.57,4.006,0.688,87.8,0.9203,80.85,2.479,0.364,63.7,0.0111,0.71,12.178,0.482,0.008,0.592
cifar10,128,l2,xiao_2020,fb_bim_l2_minimal,74.8,0.0144,1.08,9.837,0.59,67.2,0.05,3.36,0.0,0.608,91.5,0.0281,2.57,4.006,0.688,87.8,0.9209,80.9,2.479,0.364,63.7,0.0111,0.71,12.178,0.482,0.008,0.592
cifar10,128,l2,xiao_2020,art_fgm_l2_minimal,72.0,0.0147,1.06,9.93,0.575,63.4,0.0525,3.33,0.0,0.583,88.9,0.0286,2.54,4.027,0.677,83.9,0.9544,80.08,2.471,0.363,61.0,0.0114,0.7,12.261,0.472,0.009,0.577
cifar10,128,l2,xiao_2020,ch_fgm_l2_minimal,69.8,0.015,1.05,10.079,0.56,60.2,0.0545,3.28,0.0,0.554,86.0,0.0292,2.51,4.112,0.66,80.4,1.0048,80.8,2.487,0.362,59.4,0.0116,0.69,12.496,0.463,0.008,0.559
cifar10,128,l2,xiao_2020,ta_pgd_l2_minimal,2.3,0.0625,0.15,100000.0,0.029,9.4,0.0625,0.59,0.0,0.114,13.2,0.0626,0.82,100000.0,0.144,32.5,0.0625,2.03,1.0,0.291,1.4,0.0625,0.09,100000.0,0.02,0.282,0.077
cifar10,128,l2,xiao_2020,dr_pgd_l2_minimal,0.1,0.3876,0.02,100000.0,0.001,1.0,0.3696,0.36,0.0,0.012,0.3,0.5245,0.15,100000.0,0.003,29.7,14.2689,423.65,0.292,0.295,0.1,0.3218,0.02,100000.0,0.001,0.574,0.004
cifar10,128,l2,wang_2023_small,ch_pgd_l2_minimal,100.0,0.1693,16.93,1.538,0.939,100.0,0.0417,4.17,0.0,0.938,100.0,0.0933,9.33,1.251,0.922,100.0,0.431,43.1,1.398,0.897,100.0,0.1553,15.53,0.841,0.974,0.799,0.924
cifar10,128,l2,wang_2023_small,original_apgd_l2_minimal,100.0,0.0743,7.43,1.579,0.925,99.9,0.023,2.3,0.0,0.923,100.0,0.0622,6.22,1.36,0.905,100.0,4.8841,488.41,1.489,0.9,100.0,0.1605,16.05,0.803,0.987,3.042,0.913
cifar10,128,l2,wang_2023_small,fb_pgd_l2_minimal,100.0,0.1687,16.87,1.581,0.933,99.6,0.0409,4.07,0.0,0.906,100.0,0.0933,9.33,1.254,0.917,100.0,0.4461,44.61,1.421,0.888,100.0,0.1568,15.68,0.838,0.972,1.002,0.911
cifar10,128,l2,wang_2023_small,art_bim_l2_minimal,99.9,0.1694,16.92,1.557,0.924,89.8,0.0451,4.05,0.0,0.868,99.8,0.0937,9.35,1.271,0.914,99.9,0.4385,43.79,1.378,0.917,100.0,0.1558,15.58,0.833,0.978,2.065,0.906
cifar10,128,l2,wang_2023_small,art_pgd_l2_minimal,99.8,0.1697,16.94,1.548,0.926,85.6,0.0482,4.13,0.0,0.845,99.5,0.094,9.35,1.258,0.915,99.7,0.4274,42.6,1.384,0.919,100.0,0.1553,15.53,0.84,0.974,0.824,0.901
cifar10,128,l2,wang_2023_small,adv_lib_apgd_l2_minimal,100.0,0.0616,6.16,1.625,0.92,100.0,0.0184,1.84,0.0,0.795,100.0,0.0592,5.92,1.359,0.905,100.0,0.0397,3.97,1.563,0.774,100.0,0.1688,16.88,0.797,0.984,2.048,0.848
cifar10,128,l2,wang_2023_small,fb_bim_l2_minimal,79.5,0.1827,14.52,5.031,0.457,76.8,0.0506,3.89,0.0,0.688,94.1,0.0879,8.27,1.631,0.727,92.1,0.5057,46.58,1.688,0.67,79.1,0.14,11.08,3.244,0.418,0.029,0.636
cifar10,128,l2,wang_2023_small,ch_fgm_l2_minimal,79.5,0.1827,14.51,5.031,0.457,76.8,0.0506,3.89,0.0,0.688,94.1,0.0879,8.27,1.631,0.727,92.2,0.5133,47.3,1.689,0.67,79.1,0.14,11.08,3.244,0.418,0.029,0.636
cifar10,128,l2,wang_2023_small,fb_fgm_l2_minimal,79.5,0.1827,14.51,5.031,0.457,76.8,0.0506,3.89,0.0,0.688,94.1,0.0879,8.27,1.631,0.727,92.1,0.5134,47.3,1.689,0.67,79.1,0.14,11.08,3.244,0.418,0.029,0.636
cifar10,128,l2,wang_2023_small,art_fgm_l2_minimal,79.5,0.1827,14.51,5.031,0.457,76.8,0.0506,3.89,0.0,0.688,94.1,0.0879,8.27,1.631,0.727,92.2,0.5105,47.04,1.679,0.67,79.1,0.14,11.08,3.244,0.418,0.03,0.636
cifar10,128,l2,wang_2023_small,dr_fgm_l2_minimal,85.6,0.225,19.25,4.818,0.472,81.9,0.0422,3.46,0.0,0.685,96.5,0.0874,8.44,1.634,0.732,95.1,0.2273,21.61,1.793,0.647,83.1,0.1205,10.01,3.345,0.409,0.029,0.634
cifar10,128,l2,wang_2023_small,ta_pgd_l2_minimal,34.2,0.0625,2.14,100000.0,0.367,11.2,0.0625,0.7,0.0,0.126,45.2,0.0625,2.82,1.0,0.468,34.4,0.0625,2.15,1.0,0.339,60.7,0.0625,3.79,1.0,0.581,0.815,0.325
cifar10,128,l2,wang_2023_small,dr_pgd_l2_minimal,11.2,0.8917,10.0,100000.0,0.126,6.3,0.2598,1.64,0.0,0.072,20.5,0.1917,3.93,100000.0,0.223,21.7,7.0053,151.85,100000.0,0.203,55.5,0.1933,10.73,1.036,0.587,2.026,0.156
cifar10,128,l2,ensemble,ch_pgd_l2_HORNET,100.0,0.1704,17.04,1.524,0.922,100.0,0.0535,5.35,0.0,0.92,100.0,0.1336,13.36,0.756,0.916,100.0,0.6493,64.93,1.17,0.9,97.0,0.0164,1.59,6.643,0.873,3.789,0.906
cifar10,128,l2,ensemble,original_apgd_l2_HORNET,100.0,0.0775,7.75,1.563,0.904,100.0,0.0335,3.35,0.0,0.913,100.0,0.1087,10.87,0.823,0.881,100.0,5.8114,581.14,1.25,0.906,100.0,0.0162,1.62,6.001,0.923,15.229,0.906
cifar10,128,l2,ensemble,fb_pgd_l2_HORNET,100.0,0.1704,17.04,1.566,0.91,100.0,0.0534,5.34,0.0,0.901,100.0,0.1339,13.39,0.843,0.876,100.0,1.0577,105.77,1.125,0.894,100.0,0.0161,1.61,6.282,0.905,4.633,0.897
cifar10,128,l2,ensemble,art_bim_l2_HORNET,100.0,0.1703,17.03,1.54,0.904,95.5,0.0579,5.53,0.0,0.902,100.0,0.1347,13.46,0.793,0.885,100.0,0.715,71.47,1.124,0.921,88.5,0.0163,1.44,6.315,0.815,9.357,0.885
cifar10,128,l2,ensemble,art_pgd_l2_HORNET,99.9,0.1707,17.05,1.537,0.905,91.1,0.0616,5.61,0.0,0.884,100.0,0.1353,13.53,0.787,0.885,99.7,0.6685,66.66,1.15,0.922,68.9,0.0202,1.39,6.746,0.692,4.656,0.858
cifar10,128,l2,ensemble,adv_lib_apgd_l2_HORNET,100.0,0.0635,6.35,1.613,0.895,100.0,0.0776,7.76,0.0,0.812,100.0,0.1066,10.66,0.844,0.872,100.0,0.1487,14.87,1.35,0.799,98.4,0.0141,1.39,6.897,0.861,9.562,0.848
cifar10,128,l2,ensemble,dr_fgm_l2_HORNET,99.6,0.2177,21.69,2.695,0.635,93.7,0.0575,5.39,0.0,0.76,100.0,0.1162,11.62,1.07,0.759,99.4,1.0533,104.69,1.552,0.7,98.8,0.0173,1.71,7.492,0.801,0.137,0.731
cifar10,128,l2,ensemble,fb_fgm_l2_HORNET,98.2,0.1695,16.64,3.371,0.549,91.1,0.0699,6.36,0.0,0.767,100.0,0.124,12.4,0.983,0.795,97.7,0.7342,71.75,1.242,0.713,98.1,0.017,1.67,7.796,0.775,0.136,0.72
cifar10,128,l2,ensemble,fb_bim_l2_HORNET,98.2,0.1695,16.64,3.371,0.549,91.1,0.0699,6.36,0.0,0.767,100.0,0.124,12.4,0.983,0.795,97.7,0.7267,71.02,1.244,0.713,98.1,0.017,1.67,7.796,0.775,0.137,0.72
cifar10,128,l2,ensemble,art_fgm_l2_HORNET,98.0,0.1697,16.64,3.371,0.549,90.3,0.0703,6.35,0.0,0.764,100.0,0.1243,12.42,0.984,0.795,97.3,0.7439,72.39,1.219,0.714,97.2,0.0171,1.66,7.857,0.766,0.141,0.718
cifar10,128,l2,ensemble,ch_fgm_l2_HORNET,97.9,0.1698,16.63,3.371,0.548,89.9,0.0705,6.34,0.0,0.76,99.9,0.1243,12.42,0.984,0.795,97.1,0.8298,80.53,1.226,0.714,95.5,0.0172,1.64,7.95,0.748,0.138,0.713
cifar10,128,l2,ensemble,ta_pgd_l2_HORNET,35.5,0.0629,2.23,100000.0,0.384,18.3,0.0625,1.14,0.0,0.208,82.5,0.0658,5.42,0.998,0.762,40.3,0.065,2.62,1.0,0.405,2.7,0.064,0.17,100000.0,0.037,3.786,0.359
cifar10,128,l2,ensemble,dr_pgd_l2_HORNET,11.4,0.8924,10.16,100000.0,0.131,6.9,0.2787,1.94,0.0,0.081,22.7,0.2115,4.8,100000.0,0.23,24.5,11.1469,273.61,1.358,0.238,0.2,0.5218,0.08,100000.0,0.002,9.437,0.136
