Dataset,BatchSize,Threat,Source Model,Attack,standard TSR(FR),standard S_APR,standard S_total,standard median_norm,standard Optimality,zhang_2020_small TSR(FR),zhang_2020_small S_APR,zhang_2020_small S_total,zhang_2020_small median_norm,zhang_2020_small Optimality,stutz_2020 TSR(FR),stutz_2020 S_APR,stutz_2020 S_total,stutz_2020 median_norm,stutz_2020 Optimality,xiao_2020 TSR(FR),xiao_2020 S_APR,xiao_2020 S_total,xiao_2020 median_norm,xiao_2020 Optimality,wang_2023_small TSR(FR),wang_2023_small S_APR,wang_2023_small S_total,wang_2023_small median_norm,wang_2023_small Optimality,per-time,Average transfer optimality
cifar10,128,linf,standard,adv_lib_apgd_minimal,100.0,4.1718,417.18,0.003,0.987,96.4,0.0324,3.12,0.0,0.82,100.0,0.2714,27.13,0.016,0.921,98.1,0.4668,45.77,0.16,0.679,93.2,0.0255,2.38,0.231,0.888,6.205,0.827
cifar10,128,linf,standard,adv_lib_pgd_minimal,100.0,6.0224,602.24,0.003,0.978,93.5,0.031,2.9,0.0,0.731,100.0,0.3097,30.97,0.015,0.943,97.8,0.1412,13.82,0.146,0.553,94.1,0.0244,2.29,0.272,0.846,1.894,0.769
cifar10,128,linf,standard,fb_pgd_minimal,100.0,3.7967,379.67,0.004,0.87,92.6,0.0355,3.29,0.0,0.714,100.0,0.3208,32.07,0.014,0.947,96.4,0.7618,73.42,0.204,0.487,94.0,0.0227,2.13,0.282,0.831,0.939,0.745
cifar10,128,linf,standard,dr_pgd_minimal,100.0,5.6476,564.76,0.004,0.859,91.0,0.036,3.28,0.0,0.718,100.0,0.2977,29.77,0.016,0.93,95.3,1.2595,120.03,0.173,0.489,93.9,0.0248,2.33,0.28,0.834,0.814,0.743
cifar10,128,linf,standard,ta_pgd_minimal,100.0,5.6821,568.21,0.004,0.89,89.8,0.0396,3.56,0.0,0.717,100.0,0.3018,30.17,0.015,0.934,94.6,2.3051,218.09,0.188,0.481,93.8,0.0242,2.27,0.282,0.83,0.753,0.74
cifar10,128,linf,standard,fb_bim_minimal,100.0,5.9441,594.41,0.003,0.938,90.9,0.0375,3.41,0.0,0.694,99.9,0.2535,25.32,0.021,0.87,95.4,1.1073,105.67,0.208,0.512,94.7,0.0231,2.19,0.291,0.831,0.202,0.727
cifar10,128,linf,standard,original_ga_tdmi_fgsm,100.0,0.0196,1.96,0.2,0.0,70.7,0.0138,0.98,0.0,0.634,91.8,0.0196,1.8,0.2,0.526,88.2,0.011,0.97,0.2,0.599,90.7,0.0138,1.25,0.4,0.852,0.029,0.653
cifar10,128,linf,standard,original_ga_dmi_fgsm,100.0,0.0196,1.96,0.2,0.0,70.0,0.0135,0.95,0.0,0.611,89.7,0.0196,1.76,0.2,0.514,85.4,0.0106,0.91,0.4,0.559,90.2,0.0131,1.18,0.4,0.824,0.066,0.627
cifar10,128,linf,standard,original_ga_fgsm,100.0,0.238,23.8,0.016,0.0,5.8,0.0919,0.54,0.0,0.07,40.5,0.2431,9.84,100000.0,0.402,16.7,0.084,1.4,100000.0,0.161,5.5,0.0574,0.31,100000.0,0.063,0.059,0.174
cifar10,128,linf,zhang_2020_small,ch_pgd_minimal,99.3,0.2301,22.86,0.122,0.846,99.0,0.2516,24.92,0.0,0.875,100.0,0.3336,33.35,0.013,0.952,99.8,1.6642,166.09,0.053,0.831,99.9,0.0261,2.61,0.193,0.899,0.027,0.882
cifar10,128,linf,zhang_2020_small,art_bim_minimal,99.4,0.0457,4.54,0.135,0.798,99.9,0.2543,25.42,0.0,0.938,99.9,0.2949,29.48,0.014,0.929,99.9,51.6258,5159.4,0.053,0.845,99.3,0.0252,2.51,0.208,0.879,0.068,0.863
cifar10,128,linf,zhang_2020_small,art_pgd_minimal,99.4,0.2251,22.37,0.135,0.798,99.9,0.2525,25.23,0.0,0.937,99.9,0.2953,29.51,0.014,0.929,99.8,1.6764,167.33,0.053,0.84,99.3,0.0252,2.5,0.208,0.876,0.041,0.861
cifar10,128,linf,zhang_2020_small,ta_apgd_minimal,99.7,0.2302,22.96,0.134,0.797,100.0,0.2668,26.68,0.0,0.988,100.0,0.2458,24.57,0.019,0.802,100.0,0.8235,82.32,0.072,0.836,100.0,0.0248,2.48,0.208,0.876,0.091,0.828
cifar10,128,linf,zhang_2020_small,original_apgd_minimal,99.7,0.2302,22.96,0.134,0.797,100.0,0.2668,26.68,0.0,0.988,100.0,0.2458,24.57,0.019,0.802,100.0,0.8235,82.32,0.072,0.836,100.0,0.0248,2.48,0.208,0.876,0.085,0.828
cifar10,128,linf,zhang_2020_small,dr_pgd_minimal,99.8,0.235,23.45,0.127,0.815,100.0,0.2585,25.84,0.0,0.943,100.0,0.334,33.4,0.013,0.948,99.3,1.8066,179.36,0.056,0.725,95.5,0.0237,2.27,0.236,0.777,0.037,0.816
cifar10,128,linf,zhang_2020_small,fb_pgd_minimal,99.8,0.1693,16.9,0.126,0.821,100.0,0.2222,22.22,0.0,0.908,100.0,0.325,32.5,0.013,0.958,99.8,2.6498,264.41,0.062,0.693,99.3,0.0212,2.11,0.248,0.756,0.04,0.807
cifar10,128,linf,zhang_2020_small,adv_lib_pgd_minimal,99.9,0.2251,22.47,0.134,0.802,100.0,0.2606,26.06,0.0,0.958,99.9,0.2465,24.63,0.019,0.785,99.9,0.8467,84.61,0.078,0.772,99.7,0.0238,2.37,0.22,0.848,0.088,0.802
cifar10,128,linf,zhang_2020_small,ta_pgd_minimal,99.6,0.2305,22.96,0.129,0.814,99.9,0.258,25.76,0.0,0.926,100.0,0.3298,32.98,0.013,0.952,98.5,1.0994,108.34,0.055,0.681,94.8,0.0234,2.21,0.247,0.75,0.028,0.799
cifar10,128,linf,zhang_2020_small,art_fgm_minimal,91.5,0.2415,22.1,0.148,0.698,97.3,0.2559,24.91,0.0,0.848,99.3,0.2915,28.96,0.014,0.907,97.4,0.8852,86.21,0.052,0.755,92.7,0.0254,2.36,0.216,0.783,0.002,0.786
cifar10,128,linf,zhang_2020_small,ch_fgm_minimal,91.5,0.2415,22.1,0.148,0.698,97.3,0.2559,24.91,0.0,0.848,99.3,0.2915,28.96,0.014,0.907,97.4,0.8852,86.21,0.052,0.755,92.7,0.0254,2.36,0.216,0.783,0.001,0.786
cifar10,128,linf,zhang_2020_small,dr_fgm_minimal,91.5,0.2415,22.1,0.148,0.698,97.3,0.2559,24.91,0.0,0.848,99.3,0.2915,28.96,0.014,0.907,97.4,0.8852,86.21,0.052,0.755,92.7,0.0254,2.36,0.216,0.783,0.001,0.786
cifar10,128,linf,zhang_2020_small,fb_fgm_minimal,91.5,0.2415,22.1,0.148,0.698,97.3,0.2559,24.91,0.0,0.848,99.3,0.2915,28.96,0.014,0.907,97.4,0.8852,86.21,0.052,0.755,92.7,0.0254,2.36,0.216,0.783,0.001,0.786
cifar10,128,linf,zhang_2020_small,ta_fgsm_minimal,91.5,0.2415,22.1,0.148,0.698,97.3,0.2559,24.91,0.0,0.848,99.3,0.2915,28.96,0.014,0.907,97.4,0.8852,86.21,0.052,0.755,92.7,0.0254,2.36,0.216,0.783,0.001,0.786
cifar10,128,linf,zhang_2020_small,fb_bim_minimal,99.5,0.2184,21.74,0.179,0.671,99.9,0.2577,25.74,0.0,0.93,99.9,0.2806,28.04,0.015,0.912,99.9,1.7347,173.31,0.056,0.76,99.7,0.0216,2.16,0.255,0.736,0.007,0.77
cifar10,128,linf,zhang_2020_small,adv_lib_apgd_minimal,99.9,0.0413,4.12,0.147,0.757,100.0,0.2712,27.12,0.0,0.926,100.0,0.2375,23.75,0.019,0.765,99.8,12.4039,1237.72,0.092,0.697,99.8,0.022,2.2,0.247,0.759,0.097,0.745
cifar10,128,linf,zhang_2020_small,original_ga_dmi_fgsm,98.7,0.0135,1.33,0.4,0.574,96.1,0.0181,1.74,0.0,0.837,70.3,0.0195,1.37,0.2,0.38,99.8,0.0151,1.51,0.2,0.716,96.9,0.0129,1.25,0.4,0.725,0.007,0.599
cifar10,128,linf,zhang_2020_small,original_ga_tdmi_fgsm,99.2,0.0138,1.36,0.4,0.318,95.5,0.0179,1.71,0.0,0.824,73.2,0.0195,1.43,0.2,0.063,99.8,0.0151,1.51,0.2,0.616,97.2,0.013,1.27,0.4,0.801,0.004,0.449
cifar10,128,linf,zhang_2020_small,original_ga_fgsm,10.6,0.0697,0.74,100000.0,0.123,31.8,0.1113,3.54,0.0,0.339,11.4,0.1872,2.14,100000.0,0.108,29.1,0.0878,2.55,0.078,0.285,4.5,0.0591,0.27,100000.0,0.061,0.008,0.144
cifar10,128,linf,stutz_2020,art_fgm_minimal,97.3,0.4857,47.23,0.052,0.93,88.8,0.0959,8.51,0.0,0.887,100.0,3.5484,354.84,0.001,0.634,96.4,0.9427,90.85,0.094,0.829,95.0,0.042,3.99,0.174,0.987,0.009,0.908
cifar10,128,linf,stutz_2020,ch_fgm_minimal,97.3,0.4857,47.23,0.052,0.93,88.8,0.0959,8.51,0.0,0.887,100.0,3.5484,354.84,0.001,0.634,96.4,0.9427,90.85,0.094,0.829,95.0,0.042,3.99,0.174,0.987,0.008,0.908
cifar10,128,linf,stutz_2020,dr_fgm_minimal,97.3,0.4857,47.23,0.052,0.93,88.8,0.0959,8.51,0.0,0.887,100.0,3.5484,354.84,0.001,0.634,96.4,0.9427,90.85,0.094,0.829,95.0,0.042,3.99,0.174,0.987,0.008,0.908
cifar10,128,linf,stutz_2020,fb_fgm_minimal,97.3,0.4857,47.23,0.052,0.93,88.8,0.0959,8.51,0.0,0.887,100.0,3.5484,354.84,0.001,0.634,96.4,0.9427,90.85,0.094,0.829,95.0,0.042,3.99,0.174,0.987,0.008,0.908
cifar10,128,linf,stutz_2020,ta_fgsm_minimal,97.3,0.4857,47.23,0.052,0.93,88.8,0.0959,8.51,0.0,0.887,100.0,3.5484,354.84,0.001,0.634,96.4,0.9427,90.85,0.094,0.829,95.0,0.042,3.99,0.174,0.987,0.008,0.908
cifar10,128,linf,stutz_2020,ch_pgd_minimal,95.6,0.3569,34.12,0.084,0.827,93.1,0.049,4.56,0.0,0.895,100.0,4.9354,493.54,0.001,0.825,98.3,3.0511,299.85,0.184,0.685,93.7,0.0243,2.28,0.207,0.936,0.277,0.836
cifar10,128,linf,stutz_2020,ta_apgd_minimal,98.1,0.3615,35.45,0.104,0.787,96.6,0.0376,3.64,0.0,0.859,100.0,7.2659,726.59,0.001,0.995,99.5,0.2447,24.35,0.165,0.769,93.7,0.022,2.06,0.239,0.899,0.73,0.829
cifar10,128,linf,stutz_2020,original_apgd_minimal,98.0,0.3617,35.44,0.105,0.786,96.7,0.037,3.58,0.0,0.859,100.0,7.2659,726.59,0.001,0.995,99.5,0.2432,24.19,0.172,0.768,93.7,0.0219,2.06,0.24,0.899,0.73,0.828
cifar10,128,linf,stutz_2020,art_bim_minimal,95.4,0.0704,6.71,0.112,0.777,89.4,0.0512,4.57,0.0,0.836,100.0,5.2161,521.61,0.001,0.829,97.5,11.2,1091.76,0.201,0.723,93.8,0.0212,1.99,0.25,0.89,0.772,0.806
cifar10,128,linf,stutz_2020,art_pgd_minimal,95.5,0.0742,7.08,0.114,0.764,87.5,0.0509,4.45,0.0,0.827,100.0,5.0633,506.33,0.001,0.828,94.3,1.8881,178.03,0.205,0.67,93.7,0.0211,1.98,0.251,0.885,0.275,0.786
cifar10,128,linf,stutz_2020,adv_lib_apgd_minimal,99.5,0.0494,4.91,0.125,0.704,96.2,0.0504,4.85,0.0,0.81,100.0,8.7414,874.14,0.001,0.982,99.0,7.0026,693.05,0.235,0.656,93.6,0.0183,1.71,0.277,0.859,0.734,0.757
cifar10,128,linf,stutz_2020,adv_lib_pgd_minimal,99.5,0.3814,37.95,0.114,0.77,91.8,0.0659,6.05,0.0,0.748,100.0,7.0074,700.74,0.001,0.979,97.0,0.1992,19.31,0.167,0.616,92.9,0.022,2.05,0.275,0.849,0.771,0.746
cifar10,128,linf,stutz_2020,original_ga_dmi_fgsm,97.4,0.0175,1.7,0.2,0.75,73.4,0.0139,1.02,0.0,0.661,100.0,0.0196,1.96,0.2,0.0,91.7,0.0116,1.06,0.2,0.707,90.6,0.013,1.18,0.4,0.855,0.012,0.743
cifar10,128,linf,stutz_2020,fb_pgd_minimal,99.5,0.3566,35.47,0.115,0.763,90.3,0.061,5.51,0.0,0.722,100.0,5.3016,530.16,0.001,0.902,94.2,1.8878,177.8,0.204,0.547,92.8,0.02,1.85,0.284,0.836,0.37,0.717
cifar10,128,linf,stutz_2020,dr_pgd_minimal,99.4,0.057,5.67,0.116,0.76,88.0,0.0386,3.4,0.0,0.726,100.0,4.9394,493.94,0.001,0.827,93.6,3.2288,302.32,0.172,0.543,92.9,0.0184,1.71,0.284,0.838,0.285,0.717
cifar10,128,linf,stutz_2020,ta_pgd_minimal,99.5,0.0696,6.93,0.117,0.759,87.8,0.0406,3.56,0.0,0.723,100.0,4.9894,498.94,0.001,0.826,93.4,1.7051,159.27,0.188,0.537,93.0,0.0179,1.67,0.285,0.837,0.298,0.714
cifar10,128,linf,stutz_2020,original_ga_tdmi_fgsm,98.0,0.0176,1.73,0.2,0.539,73.1,0.0141,1.03,0.0,0.663,100.0,0.0196,1.96,0.2,0.0,92.9,0.0117,1.08,0.2,0.721,91.0,0.0133,1.21,0.4,0.865,0.006,0.697
cifar10,128,linf,stutz_2020,fb_bim_minimal,98.4,0.3959,38.96,0.134,0.675,91.2,0.0306,2.79,0.0,0.733,100.0,6.2631,626.31,0.001,0.957,96.2,3.4029,327.35,0.227,0.541,94.1,0.0199,1.87,0.315,0.803,0.069,0.688
cifar10,128,linf,stutz_2020,original_ga_fgsm,34.5,0.1011,3.49,100000.0,0.354,6.0,0.095,0.57,0.0,0.071,100.0,0.25,24.99,0.016,0.0,17.3,0.0891,1.54,100000.0,0.165,4.2,0.0603,0.25,100000.0,0.05,0.007,0.16
cifar10,128,linf,xiao_2020,ch_pgd_minimal,98.8,0.0571,5.64,0.11,0.912,91.4,0.0838,7.66,0.0,0.822,100.0,0.3469,34.68,0.012,0.968,99.6,1.2368,123.25,0.058,0.645,99.1,0.0273,2.7,0.188,0.944,0.234,0.912
cifar10,128,linf,xiao_2020,art_bim_minimal,99.9,0.0566,5.65,0.125,0.873,98.9,0.098,9.69,0.0,0.831,100.0,0.3455,34.55,0.013,0.967,99.7,17.2374,1718.18,0.058,0.664,99.7,0.0239,2.38,0.22,0.906,1.388,0.894
cifar10,128,linf,xiao_2020,art_pgd_minimal,99.8,0.054,5.39,0.126,0.863,97.6,0.0927,9.05,0.0,0.822,100.0,0.3444,34.43,0.013,0.966,99.7,25.4903,2541.59,0.059,0.654,99.2,0.0235,2.33,0.227,0.896,1.511,0.887
cifar10,128,linf,xiao_2020,original_apgd_minimal,99.9,0.0523,5.23,0.127,0.87,99.2,0.0584,5.79,0.0,0.804,100.0,0.2046,20.46,0.026,0.864,100.0,90.1595,9015.95,0.002,0.962,99.9,0.0244,2.44,0.211,0.922,0.765,0.865
cifar10,128,linf,xiao_2020,ta_apgd_minimal,99.9,0.0523,5.22,0.127,0.87,99.1,0.0584,5.79,0.0,0.805,100.0,0.2046,20.45,0.026,0.864,100.0,90.1657,9016.57,0.002,0.962,99.9,0.0244,2.44,0.211,0.922,0.754,0.865
cifar10,128,linf,xiao_2020,art_fgm_minimal,94.3,0.1344,12.67,0.119,0.818,88.5,0.1069,9.46,0.0,0.797,99.7,0.3517,35.07,0.012,0.951,96.0,1.8929,181.72,0.061,0.551,93.8,0.0268,2.51,0.207,0.874,0.01,0.86
cifar10,128,linf,xiao_2020,ch_fgm_minimal,94.3,0.1344,12.67,0.119,0.818,88.5,0.1069,9.46,0.0,0.797,99.7,0.3517,35.07,0.012,0.951,96.0,1.8929,181.72,0.061,0.551,93.8,0.0268,2.51,0.207,0.874,0.007,0.86
cifar10,128,linf,xiao_2020,dr_fgm_minimal,94.3,0.1344,12.67,0.119,0.818,88.5,0.1069,9.46,0.0,0.797,99.7,0.3517,35.07,0.012,0.951,96.0,1.8929,181.72,0.061,0.551,93.8,0.0268,2.51,0.207,0.874,0.008,0.86
cifar10,128,linf,xiao_2020,fb_fgm_minimal,94.3,0.1344,12.67,0.119,0.818,88.5,0.1069,9.46,0.0,0.797,99.7,0.3517,35.07,0.012,0.951,96.0,1.8929,181.72,0.061,0.551,93.8,0.0268,2.51,0.207,0.874,0.007,0.86
cifar10,128,linf,xiao_2020,ta_fgsm_minimal,94.3,0.1344,12.67,0.119,0.818,88.5,0.1069,9.46,0.0,0.797,99.7,0.3517,35.07,0.012,0.951,96.0,1.8929,181.72,0.061,0.551,93.8,0.0268,2.51,0.207,0.874,0.008,0.86
cifar10,128,linf,xiao_2020,adv_lib_apgd_minimal,99.7,0.047,4.68,0.125,0.859,96.8,0.0382,3.7,0.0,0.737,100.0,0.2143,21.43,0.024,0.88,100.0,1249.0756,124907.56,0.001,0.983,95.0,0.0222,2.1,0.235,0.862,0.848,0.834
cifar10,128,linf,xiao_2020,fb_pgd_minimal,99.9,0.0524,5.23,0.124,0.859,98.1,0.0767,7.53,0.0,0.684,100.0,0.3108,31.08,0.014,0.967,99.7,1.2859,128.23,0.072,0.533,99.2,0.0203,2.01,0.253,0.824,0.358,0.834
cifar10,128,linf,xiao_2020,dr_pgd_minimal,99.8,0.0528,5.27,0.134,0.837,90.6,0.0816,7.39,0.0,0.714,100.0,0.3057,30.57,0.015,0.951,99.5,2.339,232.61,0.051,0.613,94.6,0.0231,2.18,0.251,0.83,0.301,0.833
cifar10,128,linf,xiao_2020,ta_pgd_minimal,99.8,0.0474,4.73,0.132,0.839,89.4,0.0598,5.34,0.0,0.695,100.0,0.3027,30.27,0.015,0.952,99.1,1.1843,117.42,0.054,0.566,94.4,0.0225,2.12,0.252,0.82,0.285,0.826
cifar10,128,linf,xiao_2020,fb_bim_minimal,99.8,0.0463,4.62,0.163,0.777,96.4,0.0924,8.9,0.0,0.716,100.0,0.2551,25.51,0.018,0.934,99.9,3.8505,384.69,0.059,0.613,99.0,0.0211,2.09,0.259,0.824,0.069,0.813
cifar10,128,linf,xiao_2020,adv_lib_pgd_minimal,99.9,0.0484,4.83,0.149,0.813,99.2,0.0737,7.31,0.0,0.75,99.9,0.1902,19.01,0.031,0.797,100.0,98.8179,9881.79,0.003,0.863,99.8,0.0227,2.26,0.234,0.88,0.735,0.81
cifar10,128,linf,xiao_2020,original_ga_dmi_fgsm,98.0,0.0126,1.24,0.4,0.579,78.1,0.0141,1.1,0.0,0.626,79.0,0.0196,1.55,0.2,0.59,99.5,0.014,1.39,0.2,0.357,96.3,0.0116,1.12,0.4,0.697,0.062,0.623
cifar10,128,linf,xiao_2020,original_ga_tdmi_fgsm,98.3,0.0128,1.26,0.4,0.593,77.2,0.0143,1.1,0.0,0.579,79.6,0.0196,1.56,0.2,0.596,99.5,0.0143,1.43,0.2,0.381,96.2,0.0119,1.14,0.4,0.711,0.032,0.62
cifar10,128,linf,xiao_2020,original_ga_fgsm,11.6,0.0713,0.83,100000.0,0.125,10.6,0.0986,1.05,0.0,0.127,16.8,0.1949,3.27,100000.0,0.165,26.3,0.0851,2.24,0.078,0.218,4.6,0.0556,0.26,100000.0,0.054,0.038,0.118
cifar10,128,linf,wang_2023_small,art_pgd_minimal,100.0,0.3739,37.39,0.046,0.956,99.1,0.0901,8.93,0.0,0.921,100.0,0.3431,34.31,0.016,0.958,100.0,2.0113,201.13,0.027,0.93,100.0,0.1723,17.23,0.052,0.968,0.858,0.941
cifar10,128,linf,wang_2023_small,art_bim_minimal,100.0,0.2358,23.58,0.045,0.955,98.7,0.0905,8.94,0.0,0.92,100.0,0.3619,36.18,0.016,0.956,100.0,17.2208,1722.08,0.027,0.929,100.0,0.1734,17.34,0.052,0.969,11.385,0.94
cifar10,128,linf,wang_2023_small,dr_pgd_minimal,100.0,0.3786,37.86,0.041,0.97,99.7,0.0888,8.85,0.0,0.907,100.0,0.3243,32.43,0.018,0.945,99.9,1.9629,196.14,0.027,0.917,100.0,0.1748,17.48,0.048,0.97,0.84,0.935
cifar10,128,linf,wang_2023_small,ta_pgd_minimal,100.0,0.3786,37.86,0.042,0.966,100.0,0.0883,8.83,0.0,0.876,100.0,0.3207,32.07,0.019,0.943,100.0,1.6379,163.79,0.027,0.902,100.0,0.1742,17.42,0.049,0.962,0.943,0.922
cifar10,128,linf,wang_2023_small,fb_bim_minimal,100.0,0.3682,36.82,0.048,0.91,99.7,0.0908,9.05,0.0,0.912,100.0,0.3095,30.95,0.021,0.924,100.0,1.8224,182.24,0.026,0.921,100.0,0.1683,16.83,0.054,0.923,0.227,0.917
cifar10,128,linf,wang_2023_small,ch_pgd_minimal,100.0,0.3723,37.23,0.045,0.936,99.9,0.0876,8.75,0.0,0.883,100.0,0.3442,34.42,0.016,0.961,100.0,1.5052,150.52,0.027,0.85,100.0,0.1695,16.95,0.052,0.929,0.91,0.908
cifar10,128,linf,wang_2023_small,fb_pgd_minimal,100.0,0.3059,30.59,0.053,0.898,99.2,0.079,7.83,0.0,0.873,100.0,0.3324,33.24,0.016,0.965,100.0,1.8872,188.69,0.03,0.849,100.0,0.1438,14.38,0.064,0.866,1.031,0.896
cifar10,128,linf,wang_2023_small,ta_apgd_minimal,100.0,0.1667,16.67,0.051,0.92,99.4,0.0395,3.93,0.0,0.911,100.0,0.126,12.6,0.051,0.805,100.0,0.0883,8.83,0.051,0.886,100.0,0.1769,17.69,0.048,0.987,3.292,0.881
cifar10,128,linf,wang_2023_small,original_apgd_minimal,100.0,0.1667,16.67,0.051,0.92,99.5,0.0395,3.93,0.0,0.911,100.0,0.126,12.6,0.051,0.805,100.0,0.0883,8.83,0.051,0.886,100.0,0.1769,17.69,0.048,0.987,2.058,0.881
cifar10,128,linf,wang_2023_small,adv_lib_apgd_minimal,100.0,0.1384,13.84,0.052,0.905,99.5,0.033,3.28,0.0,0.793,100.0,0.1204,12.04,0.05,0.804,100.0,11.6683,1166.48,0.053,0.805,100.0,0.1945,19.45,0.046,0.991,4.651,0.827
cifar10,128,linf,wang_2023_small,art_fgm_minimal,93.2,0.361,33.65,0.091,0.592,95.6,0.0941,8.99,0.0,0.861,99.7,0.3367,33.56,0.017,0.925,97.9,1.6344,160.05,0.029,0.788,91.0,0.1563,14.22,0.097,0.604,0.031,0.792
cifar10,128,linf,wang_2023_small,ch_fgm_minimal,93.2,0.361,33.65,0.091,0.592,95.6,0.0941,8.99,0.0,0.861,99.7,0.3367,33.56,0.017,0.925,97.9,1.6344,160.05,0.029,0.788,91.0,0.1563,14.22,0.097,0.604,0.03,0.792
cifar10,128,linf,wang_2023_small,dr_fgm_minimal,93.2,0.361,33.65,0.091,0.592,95.6,0.0941,8.99,0.0,0.861,99.7,0.3367,33.56,0.017,0.925,97.9,1.6344,160.05,0.029,0.788,91.0,0.1563,14.22,0.097,0.604,0.033,0.792
cifar10,128,linf,wang_2023_small,fb_fgm_minimal,93.2,0.361,33.65,0.091,0.592,95.6,0.0941,8.99,0.0,0.861,99.7,0.3367,33.56,0.017,0.925,97.9,1.6344,160.05,0.029,0.788,91.0,0.1563,14.22,0.097,0.604,0.03,0.792
cifar10,128,linf,wang_2023_small,ta_fgsm_minimal,93.2,0.361,33.65,0.091,0.592,95.6,0.0941,8.99,0.0,0.861,99.7,0.3367,33.56,0.017,0.925,97.9,1.6344,160.05,0.029,0.788,91.0,0.1563,14.22,0.097,0.604,0.029,0.792
cifar10,128,linf,wang_2023_small,adv_lib_pgd_minimal,100.0,0.1373,13.73,0.067,0.799,100.0,0.0315,3.15,0.0,0.854,100.0,0.1048,10.48,0.068,0.705,100.0,0.3822,38.22,0.063,0.791,100.0,0.1463,14.63,0.063,0.873,0.816,0.787
cifar10,128,linf,wang_2023_small,original_ga_tdmi_fgsm,100.0,0.0185,1.85,0.2,0.58,88.5,0.0161,1.43,0.0,0.777,91.9,0.0196,1.8,0.2,0.572,99.9,0.0183,1.83,0.2,0.728,99.7,0.019,1.9,0.2,0.676,0.062,0.664
cifar10,128,linf,wang_2023_small,original_ga_dmi_fgsm,100.0,0.0185,1.85,0.2,0.577,87.9,0.0162,1.42,0.0,0.775,91.8,0.0196,1.8,0.2,0.571,100.0,0.0182,1.82,0.2,0.719,99.8,0.019,1.89,0.2,0.674,0.127,0.661
